Epoch	Training Loss	Validation Loss
1		0.6915		0.6866
2		0.6868		0.6814
3		0.6831		0.6773
4		0.6802		0.6741
5		0.6780		0.6715
6		0.6763		0.6694
7		0.6749		0.6678
8		0.6738		0.6665
9		0.6729		0.6654
10		0.6722		0.6646
11		0.6717		0.6640
12		0.6712		0.6635
13		0.6708		0.6631
14		0.6705		0.6629
15		0.6702		0.6627
16		0.6700		0.6626
17		0.6698		0.6625
18		0.6696		0.6625
19		0.6694		0.6625
20		0.6692		0.6626
21		0.6691		0.6627
22		0.6689		0.6628
23		0.6688		0.6629
24		0.6687		0.6630
25		0.6686		0.6632
26		0.6684		0.6634
27		0.6683		0.6636
28		0.6682		0.6638
29		0.6681		0.6640
30		0.6680		0.6642
31		0.6679		0.6644
32		0.6678		0.6646
33		0.6677		0.6648
34		0.6676		0.6651
35		0.6675		0.6653
36		0.6674		0.6655
37		0.6673		0.6658
38		0.6672		0.6660
39		0.6671		0.6663
40		0.6670		0.6665
41		0.6669		0.6667
42		0.6669		0.6670
43		0.6668		0.6672
44		0.6667		0.6675
45		0.6666		0.6677
46		0.6665		0.6679
47		0.6664		0.6682
48		0.6663		0.6684
49		0.6663		0.6687
50		0.6662		0.6689
51		0.6661		0.6691
52		0.6660		0.6694
53		0.6659		0.6696
54		0.6659		0.6699
55		0.6658		0.6701
56		0.6657		0.6703
57		0.6656		0.6706
58		0.6656		0.6708
59		0.6655		0.6710
60		0.6654		0.6713
61		0.6654		0.6715
62		0.6653		0.6717
63		0.6652		0.6720
64		0.6651		0.6722
65		0.6651		0.6724
66		0.6650		0.6726
67		0.6649		0.6729
68		0.6649		0.6731
69		0.6648		0.6733
70		0.6647		0.6735
71		0.6647		0.6738
72		0.6646		0.6740
73		0.6646		0.6742
74		0.6645		0.6744
75		0.6644		0.6746
76		0.6644		0.6749
77		0.6643		0.6751
78		0.6643		0.6753
79		0.6642		0.6755
80		0.6641		0.6757
81		0.6641		0.6759
82		0.6640		0.6761
83		0.6640		0.6763
84		0.6639		0.6766
85		0.6639		0.6768
86		0.6638		0.6770
87		0.6638		0.6772
88		0.6637		0.6774
89		0.6637		0.6776
90		0.6636		0.6778
91		0.6636		0.6780
92		0.6635		0.6782
93		0.6635		0.6784
94		0.6634		0.6786
95		0.6634		0.6788
96		0.6633		0.6790
97		0.6633		0.6792
98		0.6632		0.6794
99		0.6632		0.6796
100		0.6631		0.6798
101		0.6631		0.6800
102		0.6630		0.6801
103		0.6630		0.6803
104		0.6629		0.6805
105		0.6629		0.6807
106		0.6629		0.6809
107		0.6628		0.6811
108		0.6628		0.6813
109		0.6627		0.6815
110		0.6627		0.6816
111		0.6627		0.6818
112		0.6626		0.6820
113		0.6626		0.6822
114		0.6625		0.6824
115		0.6625		0.6826
116		0.6625		0.6827
117		0.6624		0.6829
118		0.6624		0.6831
119		0.6624		0.6833
120		0.6623		0.6834
121		0.6623		0.6836
122		0.6622		0.6838
123		0.6622		0.6840
124		0.6622		0.6841
125		0.6621		0.6843
126		0.6621		0.6845
127		0.6621		0.6846
128		0.6620		0.6848
129		0.6620		0.6850
130		0.6620		0.6851
131		0.6619		0.6853
132		0.6619		0.6855
133		0.6619		0.6856
134		0.6619		0.6858
135		0.6618		0.6860
136		0.6618		0.6861
137		0.6618		0.6863
138		0.6617		0.6864
139		0.6617		0.6866
140		0.6617		0.6868
141		0.6616		0.6869
142		0.6616		0.6871
143		0.6616		0.6872
144		0.6616		0.6874
145		0.6615		0.6875
146		0.6615		0.6877
147		0.6615		0.6878
148		0.6615		0.6880
149		0.6614		0.6881
150		0.6614		0.6883
151		0.6614		0.6884
152		0.6614		0.6886
153		0.6613		0.6887
154		0.6613		0.6889
155		0.6613		0.6890
156		0.6613		0.6892
157		0.6612		0.6893
158		0.6612		0.6895
159		0.6612		0.6896
160		0.6612		0.6898
161		0.6611		0.6899
162		0.6611		0.6900
163		0.6611		0.6902
164		0.6611		0.6903
165		0.6611		0.6905
166		0.6610		0.6906
167		0.6610		0.6907
168		0.6610		0.6909
169		0.6610		0.6910
170		0.6610		0.6912
171		0.6609		0.6913
172		0.6609		0.6914
173		0.6609		0.6916
174		0.6609		0.6917
175		0.6609		0.6918
176		0.6608		0.6920
177		0.6608		0.6921
178		0.6608		0.6922
179		0.6608		0.6923
180		0.6608		0.6925
181		0.6607		0.6926
182		0.6607		0.6927
183		0.6607		0.6929
184		0.6607		0.6930
185		0.6607		0.6931
186		0.6607		0.6932
187		0.6606		0.6934
188		0.6606		0.6935
189		0.6606		0.6936
190		0.6606		0.6937
191		0.6606		0.6938
192		0.6606		0.6940
193		0.6605		0.6941
194		0.6605		0.6942
195		0.6605		0.6943
196		0.6605		0.6944
197		0.6605		0.6946
198		0.6605		0.6947
199		0.6605		0.6948
200		0.6604		0.6949
